151,0.937,1.000,0.139,0.181,0.210,0.183,0.037,0.000,0.000,408,1.000,408,0,0.000,408,0,0.000,408
152,0.811,0.989,0.337,0.132,0.106,0.071,0.072,0.046,0.070,1361,0.417,3266,0,0.000,3266,1905,0.583,3266
153,0.811,0.993,0.272,0.188,0.178,0.132,0.074,0.043,0.064,1748,0.546,3204,0,0.000,3204,1456,0.454,3204
153,0.811,0.993,0.273,0.188,0.178,0.132,0.074,0.043,0.065,1748,0.546,3201,0,0.000,3201,1453,0.454,3201
154,0.560,0.562,0.883,0.888,0.892,0.009,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
155,0.885,0.998,0.118,0.146,0.173,0.149,0.109,0.000,0.000,599,0.677,885,0,0.000,885,286,0.323,885
156,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2944,1.000,2944,0,0.000,2944,0,0.000,2944
157,0.816,1.000,0.354,0.232,0.220,0.171,0.100,0.081,0.099,1807,0.575,3142,0,0.000,3142,1335,0.425,3142
158,0.792,1.000,0.330,0.185,0.161,0.123,0.109,0.030,0.050,1629,0.507,3214,0,0.000,3214,1585,0.493,3214
159,0.824,1.000,0.368,0.202,0.176,0.135,0.083,0.060,0.089,1789,0.557,3210,0,0.000,3210,1421,0.443,3210
15,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2954,1.000,2954,0,0.000,2954,0,0.000,2954
160,0.818,0.999,0.399,0.244,0.228,0.179,0.078,0.091,0.110,1870,0.592,3158,0,0.000,3158,1288,0.408,3158
161,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2970,1.000,2970,0,0.000,2970,0,0.000,2970
162,0.813,0.999,0.338,0.218,0.207,0.163,0.090,0.082,0.099,1848,0.585,3157,0,0.000,3157,1309,0.415,3157
163,0.941,1.000,0.117,0.140,0.161,0.146,0.079,0.000,0.000,612,0.679,901,0,0.000,901,289,0.321,901
164,0.912,1.000,0.189,0.189,0.127,0.079,0.000,0.000,0.000,432,1.000,432,0,0.000,432,0,0.000,432
165,0.820,0.999,0.353,0.248,0.212,0.164,0.089,0.074,0.095,1815,0.575,3159,0,0.000,3159,1344,0.425,3159
166,0.804,1.000,0.333,0.212,0.186,0.135,0.158,0.042,0.071,1710,0.538,3181,0,0.000,3181,1471,0.462,3181
167,0.986,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
168,0.811,0.994,0.313,0.182,0.180,0.144,0.059,0.055,0.074,1789,0.567,3156,0,0.000,3156,1367,0.433,3156
169,0.933,1.000,0.158,0.201,0.158,0.094,0.000,0.000,0.000,416,1.000,416,0,0.000,416,0,0.000,416
16,0.730,0.999,0.000,0.000,0.182,0.311,0.236,0.000,0.000,224,1.000,224,0,0.000,224,0,0.000,224
170,0.818,1.000,0.272,0.183,0.178,0.136,0.086,0.045,0.067,1739,0.546,3185,0,0.000,3185,1446,0.454,3185
170,0.819,1.000,0.272,0.183,0.179,0.138,0.088,0.045,0.067,1739,0.545,3191,0,0.000,3191,1452,0.455,3191
170,0.819,1.000,0.270,0.187,0.183,0.142,0.092,0.044,0.066,1739,0.542,3206,0,0.000,3206,1467,0.458,3206
170,0.819,1.000,0.271,0.184,0.181,0.139,0.089,0.045,0.066,1739,0.544,3197,0,0.000,3197,1458,0.456,3197
170,0.818,1.000,0.272,0.183,0.179,0.137,0.087,0.045,0.067,1739,0.545,3189,0,0.000,3189,1450,0.455,3189
170,0.819,1.000,0.270,0.186,0.183,0.142,0.092,0.044,0.066,1739,0.543,3205,0,0.000,3205,1466,0.457,3205
170,0.819,1.000,0.270,0.187,0.184,0.142,0.092,0.044,0.066,1739,0.542,3207,0,0.000,3207,1468,0.458,3207
170,0.819,1.000,0.271,0.186,0.182,0.141,0.091,0.044,0.066,1739,0.543,3202,0,0.000,3202,1463,0.457,3202
170,0.818,1.000,0.272,0.183,0.178,0.136,0.086,0.045,0.067,1739,0.546,3187,0,0.000,3187,1448,0.454,3187
170,0.818,1.000,0.272,0.183,0.179,0.137,0.087,0.045,0.067,1739,0.545,3190,0,0.000,3190,1451,0.455,3190
170,0.818,1.000,0.272,0.183,0.177,0.136,0.086,0.045,0.067,1739,0.546,3184,0,0.000,3184,1445,0.454,3184
170,0.818,1.000,0.272,0.183,0.178,0.136,0.086,0.045,0.067,1739,0.546,3185,0,0.000,3185,1446,0.454,3185
171,0.806,1.000,0.322,0.191,0.177,0.135,0.072,0.045,0.070,1737,0.546,3183,0,0.000,3183,1446,0.454,3183
172,0.191,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
173,0.848,0.954,0.463,0.122,0.100,0.057,0.050,0.066,0.091,2187,0.696,3140,0,0.000,3140,953,0.304,3140
174,0.998,0.999,0.109,0.151,0.169,0.130,0.000,0.000,0.000,384,1.000,384,0,0.000,384,0,0.000,384
175,0.012,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
176,0.559,0.560,0.906,0.000,0.863,0.863,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
177,0.823,1.000,0.426,0.157,0.104,0.070,0.041,0.050,0.073,1191,0.366,3256,0,0.000,3256,2065,0.634,3256
178,0.798,0.999,0.289,0.195,0.180,0.132,0.073,0.047,0.070,1772,0.553,3206,0,0.000,3206,1434,0.447,3206
179,0.898,1.000,0.104,0.141,0.164,0.138,0.112,0.000,0.000,592,0.687,862,0,0.000,862,270,0.313,862
17,0.305,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2933,1.000,2933,0,0.000,2933,0,0.000,2933
180,0.820,0.995,0.342,0.195,0.181,0.136,0.069,0.055,0.077,1767,0.547,3228,0,0.000,3228,1461,0.453,3228
181,0.609,0.622,0.784,0.000,0.761,0.762,0.756,0.000,0.000,506,0.168,3017,0,0.000,3017,2511,0.832,3017
182,0.035,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
183,0.865,1.000,0.130,0.076,0.069,0.109,0.073,0.032,0.043,653,0.468,1394,0,0.000,1394,741,0.532,1394
184,0.924,0.981,0.080,0.114,0.139,0.111,0.086,0.000,0.000,622,0.709,877,0,0.000,877,255,0.291,877
185,0.818,1.000,0.329,0.205,0.197,0.150,0.087,0.070,0.091,1780,0.553,3217,0,0.000,3217,1437,0.447,3217
186,0.799,0.984,0.329,0.224,0.211,0.164,0.098,0.062,0.083,1824,0.577,3159,0,0.000,3159,1335,0.423,3159
187,0.815,0.997,0.342,0.219,0.204,0.156,0.092,0.074,0.099,1834,0.575,3192,0,0.000,3192,1358,0.425,3192
188,0.630,0.654,0.802,0.732,0.715,0.712,0.702,0.020,0.026,711,0.238,2984,0,0.000,2984,2273,0.762,2984
189,0.897,0.845,0.608,0.533,0.438,0.000,0.000,0.000,0.000,239,1.000,239,0,0.000,239,0,0.000,239
18,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.314,187,1.000,187,0,0.000,187,0,0.000,187
190,0.820,0.998,0.362,0.260,0.228,0.170,0.201,0.079,0.094,1774,0.552,3211,0,0.000,3211,1437,0.448,3211
191,0.871,0.999,0.312,0.100,0.074,0.086,0.101,0.033,0.058,793,0.508,1562,0,0.000,1562,769,0.492,1562
192,0.817,0.998,0.365,0.256,0.229,0.172,0.172,0.086,0.103,1823,0.574,3178,0,0.000,3178,1355,0.426,3178
193,0.778,1.000,0.318,0.192,0.173,0.128,0.261,0.050,0.072,1679,0.524,3204,0,0.000,3204,1525,0.476,3204
194,0.935,0.999,0.072,0.112,0.139,0.125,0.084,0.000,0.000,603,0.710,849,0,0.000,849,246,0.290,849
195,0.629,0.712,0.263,0.072,0.058,0.016,0.000,0.169,0.198,1019,0.330,3092,2073,0.670,3092,0,0.000,3092
196,0.818,1.000,0.364,0.236,0.219,0.167,0.088,0.084,0.104,1863,0.585,3183,0,0.000,3183,1320,0.415,3183
197,0.523,0.497,0.000,0.002,0.965,0.964,0.960,0.000,0.000,2942,1.000,2942,0,0.000,2942,0,0.000,2942
198,0.821,1.000,0.362,0.233,0.219,0.175,0.090,0.077,0.096,1833,0.577,3177,0,0.000,3177,1344,0.423,3177
199,0.576,0.999,0.057,0.019,0.015,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
19,0.090,0.265,0.000,0.000,0.000,0.000,0.000,0.390,0.456,194,1.000,194,0,0.000,194,0,0.000,194
1,0.842,0.977,0.622,0.400,0.185,0.107,0.032,0.120,0.166,1520,0.478,3180,0,0.000,3180,1660,0.522,3180
1,0.842,0.977,0.622,0.400,0.185,0.107,0.032,0.120,0.166,1520,0.478,3180,0,0.000,3180,1660,0.522,3180
200,0.818,1.000,0.335,0.199,0.188,0.147,0.085,0.058,0.081,1786,0.563,3172,0,0.000,3172,1386,0.437,3172
201,0.818,1.000,0.360,0.237,0.221,0.175,0.088,0.082,0.101,1859,0.582,3192,0,0.000,3192,1333,0.418,3192
202,0.569,0.563,0.869,0.877,0.891,0.887,0.876,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
203,0.918,1.000,0.171,0.210,0.181,0.067,0.000,0.000,0.000,419,1.000,419,0,0.000,419,0,0.000,419
204,1.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
205,0.550,0.531,0.922,0.912,0.843,0.810,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
206,0.883,0.999,0.142,0.205,0.000,0.000,0.000,0.000,0.000,301,0.987,305,4,0.013,305,0,0.000,305
207,0.817,1.000,0.333,0.233,0.226,0.180,0.102,0.076,0.097,1832,0.575,3188,0,0.000,3188,1356,0.425,3188
208,0.565,0.568,0.882,0.888,0.892,0.885,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
209,1.000,0.991,0.115,0.120,0.161,0.166,0.135,0.000,0.000,391,1.000,391,0,0.000,391,0,0.000,391
20,0.179,0.103,0.000,0.000,0.000,0.000,0.000,0.591,0.628,163,1.000,163,0,0.000,163,0,0.000,163
210,0.491,0.998,0.074,0.026,0.000,0.000,0.000,0.000,0.000,2967,1.000,2967,0,0.000,2967,0,0.000,2967
211,0.933,1.000,0.114,0.149,0.159,0.142,0.076,0.000,0.000,611,0.713,857,0,0.000,857,246,0.287,857
212,0.936,1.000,0.145,0.186,0.211,0.167,0.000,0.000,0.000,407,1.000,407,0,0.000,407,0,0.000,407
213,0.897,1.000,0.188,0.215,0.176,0.127,0.000,0.000,0.000,431,1.000,431,0,0.000,431,0,0.000,431
214,0.919,0.998,0.000,0.000,0.054,0.243,0.227,0.000,0.000,312,1.000,312,0,0.000,312,0,0.000,312
215,0.805,0.987,0.241,0.230,0.236,0.182,0.165,0.080,0.088,1184,0.641,1846,0,0.000,1846,662,0.359,1846
216,0.818,1.000,0.360,0.240,0.229,0.182,0.092,0.082,0.099,1866,0.584,3197,0,0.000,3197,1331,0.416,3197
217,0.815,1.000,0.338,0.247,0.225,0.169,0.108,0.079,0.096,1827,0.576,3172,0,0.000,3172,1345,0.424,3172
218,0.936,1.000,0.100,0.134,0.143,0.127,0.079,0.000,0.000,607,0.695,874,0,0.000,874,267,0.305,874
219,0.126,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2968,1.000,2968,0,0.000,2968,0,0.000,2968
21,0.814,0.998,0.000,0.000,0.000,0.000,0.045,0.000,0.000,330,0.823,401,71,0.177,401,0,0.000,401
220,0.729,1.000,0.275,0.189,0.167,0.151,0.109,0.082,0.107,333,0.258,1290,957,0.742,1290,0,0.000,1290
221,0.872,1.000,0.233,0.109,0.087,0.109,0.020,0.060,0.081,658,0.451,1460,0,0.000,1460,802,0.549,1460
222,0.809,0.865,0.527,0.181,0.167,0.111,0.032,0.002,0.058,496,1.000,496,0,0.000,496,0,0.000,496
223,0.268,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
224,1.000,0.928,0.512,0.373,0.119,0.000,0.000,0.000,0.000,200,1.000,200,0,0.000,200,0,0.000,200
225,0.801,0.983,0.360,0.249,0.232,0.184,0.103,0.071,0.098,1880,0.590,3189,0,0.000,3189,1309,0.410,3189
226,0.818,1.000,0.333,0.199,0.197,0.158,0.079,0.062,0.083,1784,0.561,3181,0,0.000,3181,1397,0.439,3181
227,0.819,1.000,0.347,0.270,0.233,0.174,0.175,0.072,0.091,1771,0.557,3179,0,0.000,3179,1408,0.443,3179
228,0.817,0.999,0.403,0.299,0.277,0.241,0.147,0.106,0.125,1943,0.612,3173,0,0.000,3173,1230,0.388,3173
229,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
22,1.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2942,1.000,2942,0,0.000,2942,0,0.000,2942
230,0.819,1.000,0.377,0.246,0.236,0.196,0.118,0.089,0.105,1870,0.588,3181,0,0.000,3181,1311,0.412,3181
231,0.796,0.874,0.332,0.258,0.160,0.124,0.069,0.122,0.151,475,1.000,475,0,0.000,475,0,0.000,475
232,0.888,1.000,0.130,0.170,0.190,0.157,0.103,0.000,0.000,606,0.689,880,0,0.000,880,274,0.311,880
233,0.850,1.000,0.184,0.155,0.192,0.102,0.049,0.051,0.053,718,0.486,1478,0,0.000,1478,760,0.514,1478
234,0.831,0.982,0.438,0.173,0.168,0.149,0.083,0.082,0.102,1676,0.530,3160,0,0.000,3160,1484,0.470,3160
235,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
236,0.798,0.999,0.335,0.217,0.203,0.157,0.155,0.049,0.062,1693,0.532,3181,0,0.000,3181,1488,0.468,3181
237,0.817,1.000,0.384,0.283,0.264,0.218,0.120,0.093,0.112,1915,0.603,3176,0,0.000,3176,1261,0.397,3176
238,0.998,1.000,0.096,0.140,0.164,0.130,0.000,0.000,0.000,384,1.000,384,0,0.000,384,0,0.000,384
239,0.800,1.000,0.320,0.184,0.178,0.129,0.108,0.048,0.067,1703,0.532,3199,0,0.000,3199,1496,0.468,3199
23,0.867,0.977,0.371,0.280,0.121,0.054,0.000,0.056,0.073,500,0.522,957,0,0.000,957,457,0.478,957
240,0.806,1.000,0.271,0.191,0.176,0.167,0.327,0.073,0.090,1702,0.556,3061,0,0.000,3061,1359,0.444,3061
241,0.830,1.000,0.415,0.296,0.191,0.128,0.078,0.040,0.102,1773,0.554,3203,0,0.000,3203,1430,0.446,3203
242,0.550,0.554,0.881,0.887,0.890,0.885,0.374,0.000,0.000,2916,1.000,2916,0,0.000,2916,0,0.000,2916
243,0.096,0.227,0.000,0.000,0.000,0.000,0.000,0.149,0.289,193,1.000,193,0,0.000,193,0,0.000,193
244,0.813,0.996,0.319,0.199,0.198,0.160,0.076,0.065,0.082,1809,0.570,3175,0,0.000,3175,1366,0.430,3175
245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.624,108,1.000,108,0,0.000,108,0,0.000,108
246,0.965,1.000,0.126,0.168,0.193,0.146,0.000,0.000,0.000,397,1.000,397,0,0.000,397,0,0.000,397
247,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2968,1.000,2968,0,0.000,2968,0,0.000,2968
248,0.822,0.999,0.349,0.205,0.191,0.146,0.084,0.065,0.084,1777,0.557,3191,0,0.000,3191,1414,0.443,3191
249,0.801,0.998,0.315,0.257,0.251,0.214,0.420,0.108,0.122,1872,0.591,3167,0,0.000,3167,1295,0.409,3167
24,0.981,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2940,1.000,2940,0,0.000,2940,0,0.000,2940
250,0.882,0.999,0.120,0.155,0.175,0.155,0.100,0.000,0.000,598,0.682,877,0,0.000,877,279,0.318,877
251,1.000,0.465,0.005,0.011,0.069,0.182,0.193,0.121,0.000,2971,1.000,2971,0,0.000,2971,0,0.000,2971
252,0.824,1.000,0.420,0.234,0.186,0.142,0.079,0.063,0.106,1760,0.552,3190,0,0.000,3190,1430,0.448,3190
253,0.819,1.000,0.340,0.231,0.224,0.178,0.096,0.074,0.093,1820,0.571,3188,0,0.000,3188,1368,0.429,3188
254,0.819,0.998,0.319,0.187,0.175,0.135,0.146,0.062,0.086,1711,0.535,3200,0,0.000,3200,1489,0.465,3200
255,0.815,1.000,0.363,0.259,0.246,0.201,0.156,0.092,0.108,1863,0.585,3183,0,0.000,3183,1320,0.415,3183
256,0.807,1.000,0.330,0.229,0.223,0.184,0.112,0.075,0.089,1814,0.570,3180,0,0.000,3180,1366,0.430,3180
257,0.805,1.000,0.293,0.198,0.195,0.149,0.079,0.054,0.074,1758,0.551,3192,0,0.000,3192,1434,0.449,3192
258,0.996,0.948,0.496,0.348,0.052,0.000,0.000,0.000,0.000,229,1.000,229,0,0.000,229,0,0.000,229
259,0.866,1.000,0.308,0.277,0.224,0.178,0.071,0.000,0.004,608,0.550,1106,0,0.000,1106,498,0.450,1106
25,0.825,1.000,0.397,0.255,0.178,0.114,0.158,0.045,0.084,1726,0.541,3193,0,0.000,3193,1467,0.459,3193
25,0.826,1.000,0.394,0.253,0.177,0.113,0.157,0.045,0.084,1726,0.537,3213,0,0.000,3213,1487,0.463,3213
25,0.827,1.000,0.391,0.251,0.176,0.112,0.156,0.044,0.083,1726,0.533,3239,0,0.000,3239,1513,0.467,3239
25,0.824,1.000,0.400,0.257,0.180,0.114,0.159,0.045,0.085,1720,0.543,3167,0,0.000,3167,1447,0.457,3167
260,0.818,0.995,0.336,0.210,0.187,0.142,0.083,0.056,0.082,1774,0.552,3211,0,0.000,3211,1437,0.448,3211
261,0.810,0.990,0.342,0.193,0.192,0.152,0.068,0.069,0.091,1827,0.570,3203,0,0.000,3203,1376,0.430,3203
262,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2968,1.000,2968,0,0.000,2968,0,0.000,2968
263,0.819,0.997,0.346,0.221,0.212,0.171,0.088,0.075,0.096,1839,0.575,3197,0,0.000,3197,1358,0.425,3197
264,0.998,0.999,0.098,0.142,0.166,0.132,0.000,0.000,0.000,385,1.000,385,0,0.000,385,0,0.000,385
265,0.709,0.999,0.000,0.021,0.131,0.221,0.093,0.000,0.000,289,1.000,289,0,0.000,289,0,0.000,289
266,0.599,0.991,0.087,0.008,0.009,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
267,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
268,0.822,1.000,0.350,0.211,0.193,0.150,0.076,0.066,0.088,1799,0.566,3176,0,0.000,3176,1377,0.434,3176
269,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
26,0.821,0.879,0.751,0.136,0.069,0.033,0.000,0.063,0.094,726,1.000,726,0,0.000,726,0,0.000,726
270,0.999,0.533,0.011,0.021,0.025,0.040,0.100,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
271,0.890,1.000,0.138,0.174,0.193,0.173,0.097,0.000,0.000,613,0.700,876,0,0.000,876,263,0.300,876
272,0.909,0.953,0.177,0.190,0.208,0.206,0.227,0.000,0.000,631,0.595,1060,0,0.000,1060,429,0.405,1060
273,0.929,1.000,0.147,0.172,0.180,0.143,0.063,0.000,0.000,625,0.734,852,0,0.000,852,227,0.266,852
274,0.805,0.997,0.326,0.197,0.188,0.138,0.108,0.056,0.076,1721,0.539,3191,0,0.000,3191,1470,0.461,3191
275,0.932,1.000,0.128,0.160,0.173,0.141,0.070,0.000,0.000,621,0.729,852,0,0.000,852,231,0.271,852
276,0.821,0.983,0.434,0.197,0.195,0.164,0.092,0.075,0.095,1675,0.531,3154,0,0.000,3154,1479,0.469,3154
277,0.802,0.987,0.301,0.198,0.185,0.132,0.108,0.083,0.103,1820,0.572,3181,0,0.000,3181,1361,0.428,3181
