12,0.236,0.030,0.000,0.000,0.000,0.000,0.000,0.408,0.694,156,1.000,156,0,0.000,156,0,0.000,156
130,0.030,0.439,0.000,0.000,0.000,0.000,0.000,0.492,0.539,190,1.000,190,0,0.000,190,0,0.000,190
131,0.694,0.736,0.925,0.221,0.152,0.087,0.033,0.024,0.035,1153,1.000,1153,0,0.000,1153,0,0.000,1153
132,0.492,0.490,0.000,0.000,0.000,0.000,0.000,0.984,0.982,2946,1.000,2946,0,0.000,2946,0,0.000,2946
133,0.802,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2936,1.000,2936,0,0.000,2936,0,0.000,2936
134,0.986,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
135,0.040,0.092,0.000,0.000,0.000,0.000,0.000,0.606,0.567,126,1.000,126,0,0.000,126,0,0.000,126
136,0.997,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
137,0.998,0.153,0.000,0.000,0.000,0.000,0.010,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
138,0.475,0.495,0.000,0.000,0.000,0.000,0.000,0.888,0.897,2973,1.000,2973,0,0.000,2973,0,0.000,2973
139,0.998,0.330,0.020,0.030,0.125,0.175,0.227,0.032,0.022,861,1.000,861,0,0.000,861,0,0.000,861
13,0.004,0.363,0.000,0.000,0.162,0.324,0.404,0.691,0.320,271,1.000,271,0,0.000,271,0,0.000,271
140,0.009,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
141,1.000,0.797,0.482,0.379,0.286,0.200,0.125,0.000,0.000,279,1.000,279,0,0.000,279,0,0.000,279
142,0.566,0.566,0.865,0.841,0.847,0.848,0.843,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
143,0.980,0.575,0.000,0.214,0.478,0.423,0.353,0.000,0.000,200,1.000,200,0,0.000,200,0,0.000,200
144,0.056,0.629,0.000,0.000,0.000,0.009,0.088,0.014,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
145,0.490,0.493,0.000,0.000,0.000,0.000,0.000,0.965,0.968,2960,1.000,2960,0,0.000,2960,0,0.000,2960
146,0.156,0.005,0.000,0.000,0.000,0.000,0.000,0.635,0.635,114,1.000,114,0,0.000,114,0,0.000,114
147,0.998,0.973,0.378,0.216,0.000,0.020,0.006,0.000,0.000,346,1.000,346,0,0.000,346,0,0.000,346
148,0.854,0.942,0.629,0.159,0.133,0.084,0.023,0.088,0.110,2103,0.672,3130,0,0.000,3130,1027,0.328,3130
148,0.854,0.942,0.629,0.159,0.133,0.084,0.023,0.088,0.110,2103,0.672,3130,0,0.000,3130,1027,0.328,3130
149,0.916,0.398,0.000,0.000,0.030,0.048,0.094,0.015,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
14,0.002,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2931,1.000,2931,0,0.000,2931,0,0.000,2931
150,0.967,0.995,0.114,0.164,0.197,0.192,0.077,0.000,0.000,401,1.000,401,0,0.000,401,0,0.000,401
151,0.773,0.950,0.000,0.000,0.000,0.092,0.322,0.000,0.000,291,0.915,318,27,0.085,318,0,0.000,318
152,0.892,0.996,0.200,0.184,0.166,0.106,0.000,0.000,0.000,444,1.000,444,0,0.000,444,0,0.000,444
153,0.475,0.498,0.000,0.000,0.000,0.000,0.018,0.966,0.970,2968,1.000,2968,0,0.000,2968,0,0.000,2968
154,0.792,0.892,0.380,0.126,0.138,0.121,0.080,0.076,0.095,1861,0.587,3170,0,0.000,3170,1309,0.413,3170
154,0.792,0.892,0.380,0.126,0.137,0.121,0.079,0.075,0.095,1861,0.586,3175,0,0.000,3175,1314,0.414,3175
155,0.748,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
156,0.791,0.845,0.600,0.319,0.312,0.283,0.237,0.071,0.081,1970,0.637,3094,0,0.000,3094,1124,0.363,3094
157,0.950,0.967,0.751,0.297,0.153,0.135,0.090,0.000,0.000,444,1.000,444,0,0.000,444,0,0.000,444
158,0.972,0.890,0.218,0.216,0.280,0.280,0.240,0.000,0.000,495,1.000,495,0,0.000,495,0,0.000,495
159,0.565,0.565,0.898,0.881,0.888,0.889,0.886,0.000,0.000,2968,1.000,2968,0,0.000,2968,0,0.000,2968
15,0.010,0.001,0.000,0.000,0.000,0.000,0.000,0.619,0.628,112,1.000,112,0,0.000,112,0,0.000,112
160,0.999,0.685,0.121,0.183,0.197,0.192,0.202,0.003,0.000,2968,1.000,2968,0,0.000,2968,0,0.000,2968
161,0.573,0.286,0.507,0.312,0.201,0.126,0.049,0.347,0.393,348,1.000,348,0,0.000,348,0,0.000,348
162,0.997,0.604,0.094,0.232,0.470,0.398,0.326,0.000,0.000,180,1.000,180,0,0.000,180,0,0.000,180
163,0.491,0.492,0.000,0.000,0.000,0.000,0.000,0.958,0.967,2958,1.000,2958,0,0.000,2958,0,0.000,2958
164,1.000,0.864,0.522,0.421,0.270,0.073,0.000,0.000,0.000,177,1.000,177,0,0.000,177,0,0.000,177
165,0.574,0.574,0.963,0.796,0.800,0.796,0.785,0.000,0.000,2954,1.000,2954,0,0.000,2954,0,0.000,2954
166,0.858,0.936,0.766,0.249,0.129,0.087,0.023,0.102,0.125,597,1.000,597,0,0.000,597,0,0.000,597
167,0.583,0.065,0.436,0.405,0.363,0.321,0.285,0.268,0.263,357,1.000,357,0,0.000,357,0,0.000,357
168,0.915,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2943,1.000,2943,0,0.000,2943,0,0.000,2943
169,0.183,0.300,0.000,0.000,0.000,0.000,0.000,0.566,0.430,250,1.000,250,0,0.000,250,0,0.000,250
16,0.301,0.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2933,1.000,2933,0,0.000,2933,0,0.000,2933
170,0.574,0.982,0.098,0.067,0.015,0.000,0.000,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
171,0.998,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2937,1.000,2937,0,0.000,2937,0,0.000,2937
172,0.106,0.417,0.000,0.000,0.000,0.000,0.000,0.594,0.316,265,1.000,265,0,0.000,265,0,0.000,265
173,0.999,0.969,0.448,0.283,0.000,0.000,0.000,0.000,0.000,289,1.000,289,0,0.000,289,0,0.000,289
174,0.700,0.750,0.886,0.133,0.134,0.103,0.007,0.066,0.077,934,1.000,934,0,0.000,934,0,0.000,934
175,0.847,0.939,0.619,0.168,0.144,0.100,0.038,0.094,0.112,2080,0.665,3130,0,0.000,3130,1050,0.335,3130
176,0.654,0.657,0.101,0.592,0.585,0.607,0.625,0.023,0.029,919,0.303,3033,0,0.000,3033,2114,0.697,3033
177,0.620,0.635,0.784,0.739,0.731,0.730,0.724,0.000,0.000,571,0.187,3046,0,0.000,3046,2475,0.813,3046
178,0.654,0.683,0.828,0.211,0.189,0.135,0.044,0.030,0.039,1418,1.000,1418,0,0.000,1418,0,0.000,1418
179,0.575,0.577,0.973,0.689,0.682,0.675,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
17,0.119,0.024,0.000,0.000,0.000,0.000,0.000,0.577,0.618,122,1.000,122,0,0.000,122,0,0.000,122
180,0.840,0.932,0.598,0.167,0.144,0.102,0.040,0.098,0.117,2058,0.659,3122,0,0.000,3122,1064,0.341,3122
181,1.000,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
182,1.000,0.230,0.000,0.000,0.000,0.000,0.089,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
183,0.977,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
184,1.000,0.821,0.056,0.072,0.139,0.193,0.310,0.082,0.056,2971,1.000,2971,0,0.000,2971,0,0.000,2971
184,1.000,0.820,0.056,0.073,0.139,0.194,0.311,0.083,0.056,2956,1.000,2956,0,0.000,2956,0,0.000,2956
184,1.000,0.820,0.056,0.073,0.140,0.194,0.312,0.083,0.057,2951,1.000,2951,0,0.000,2951,0,0.000,2951
184,1.000,0.820,0.056,0.073,0.139,0.194,0.311,0.083,0.056,2959,1.000,2959,0,0.000,2959,0,0.000,2959
184,1.000,0.821,0.056,0.072,0.139,0.193,0.310,0.083,0.056,2968,1.000,2968,0,0.000,2968,0,0.000,2968
184,1.000,0.821,0.056,0.072,0.139,0.193,0.310,0.082,0.056,2971,1.000,2971,0,0.000,2971,0,0.000,2971
185,0.324,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2944,1.000,2944,0,0.000,2944,0,0.000,2944
186,0.015,0.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
187,0.566,0.566,0.936,0.844,0.848,0.846,0.828,0.000,0.000,2954,1.000,2954,0,0.000,2954,0,0.000,2954
188,0.868,0.947,0.467,0.172,0.166,0.126,0.128,0.081,0.095,1441,0.597,2413,0,0.000,2413,972,0.403,2413
189,0.834,0.939,0.687,0.206,0.178,0.126,0.043,0.125,0.145,796,0.411,1935,0,0.000,1935,1139,0.589,1935
18,0.986,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2934,1.000,2934,0,0.000,2934,0,0.000,2934
190,0.973,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2969,1.000,2969,0,0.000,2969,0,0.000,2969
191,0.645,0.653,0.701,0.599,0.592,0.015,0.588,0.045,0.052,1016,0.335,3035,0,0.000,3035,2019,0.665,3035
192,0.565,0.565,0.955,0.862,0.865,0.863,0.853,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
193,0.984,0.739,0.418,0.400,0.331,0.269,0.204,0.000,0.000,274,1.000,274,0,0.000,274,0,0.000,274
194,0.974,0.977,0.093,0.140,0.167,0.154,0.012,0.000,0.000,407,1.000,407,0,0.000,407,0,0.000,407
195,1.000,0.975,0.414,0.245,0.000,0.000,0.000,0.000,0.000,301,1.000,301,0,0.000,301,0,0.000,301
196,0.666,0.701,0.937,0.141,0.095,0.045,0.000,0.077,0.086,1187,1.000,1187,0,0.000,1187,0,0.000,1187
197,0.853,0.989,0.224,0.145,0.140,0.111,0.102,0.023,0.035,769,0.493,1559,0,0.000,1559,790,0.507,1559
198,0.864,0.948,0.572,0.306,0.208,0.151,0.063,0.087,0.107,1432,0.568,2519,0,0.000,2519,1087,0.432,2519
199,0.564,0.709,0.021,0.041,0.091,0.317,0.123,0.000,0.000,699,1.000,699,0,0.000,699,0,0.000,699
19,0.379,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
1,0.747,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
200,0.635,0.624,0.127,0.046,0.051,0.730,0.712,0.019,0.024,742,0.243,3051,0,0.000,3051,2309,0.757,3051
201,0.768,0.969,0.174,0.166,0.202,0.156,0.121,0.046,0.053,447,0.344,1299,852,0.656,1299,0,0.000,1299
202,0.031,0.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
203,0.950,0.947,0.163,0.133,0.098,0.127,0.157,0.000,0.000,533,0.596,895,0,0.000,895,362,0.404,895
204,1.000,0.823,0.039,0.066,0.136,0.206,0.324,0.078,0.016,2969,1.000,2969,0,0.000,2969,0,0.000,2969
205,0.008,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
206,0.981,0.977,0.156,0.120,0.161,0.166,0.137,0.000,0.000,409,1.000,409,0,0.000,409,0,0.000,409
207,0.035,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
208,0.978,0.233,0.000,0.000,0.000,0.022,0.106,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
209,0.836,0.907,0.771,0.218,0.111,0.074,0.012,0.152,0.174,650,1.000,650,0,0.000,650,0,0.000,650
20,0.006,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2927,1.000,2927,0,0.000,2927,0,0.000,2927
210,0.557,0.874,0.136,0.113,0.140,0.114,0.031,0.073,0.088,2965,1.000,2965,0,0.000,2965,0,0.000,2965
211,0.832,0.970,0.578,0.238,0.173,0.138,0.055,0.095,0.122,1580,0.502,3148,0,0.000,3148,1568,0.498,3148
212,0.889,0.981,0.166,0.183,0.191,0.164,0.069,0.000,0.000,675,0.727,928,0,0.000,928,253,0.273,928
213,1.000,0.566,0.012,0.015,0.015,0.029,0.136,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
214,1.000,0.667,0.416,0.545,0.461,0.360,0.264,0.000,0.000,177,1.000,177,0,0.000,177,0,0.000,177
215,0.833,0.883,0.000,0.156,0.246,0.007,0.000,0.000,0.000,409,1.000,409,0,0.000,409,0,0.000,409
216,1.000,0.940,0.123,0.162,0.203,0.208,0.182,0.000,0.000,412,1.000,412,0,0.000,412,0,0.000,412
217,0.000,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
218,0.590,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
219,0.632,0.649,0.695,0.624,0.624,0.622,0.000,0.000,0.000,774,0.252,3066,0,0.000,3066,2292,0.748,3066
21,0.799,0.970,0.000,0.000,0.000,0.000,0.017,0.000,0.000,359,0.818,439,80,0.182,439,0,0.000,439
220,0.754,0.952,0.000,0.000,0.000,0.291,0.490,0.000,0.000,250,1.000,250,0,0.000,250,0,0.000,250
221,0.579,0.940,0.092,0.015,0.015,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
222,0.543,0.556,0.000,0.000,0.000,0.410,0.912,0.000,0.000,2963,1.000,2963,0,0.000,2963,0,0.000,2963
223,1.000,0.975,0.225,0.125,0.168,0.175,0.145,0.000,0.000,399,1.000,399,0,0.000,399,0,0.000,399
224,1.000,0.823,0.045,0.073,0.131,0.198,0.319,0.079,0.048,2961,1.000,2961,0,0.000,2961,0,0.000,2961
225,0.990,0.285,0.000,0.000,0.000,0.049,0.124,0.000,0.000,2977,1.000,2977,0,0.000,2977,0,0.000,2977
226,0.759,0.933,0.000,0.000,0.000,0.198,0.474,0.000,0.000,267,1.000,267,0,0.000,267,0,0.000,267
227,0.733,0.950,0.000,0.000,0.030,0.190,0.224,0.000,0.000,330,0.985,335,5,0.015,335,0,0.000,335
228,0.214,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
229,0.557,0.564,0.893,0.867,0.875,0.025,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
22,0.509,0.527,0.000,0.796,0.950,0.923,0.000,0.000,0.000,2940,1.000,2940,0,0.000,2940,0,0.000,2940
230,1.000,0.860,0.106,0.124,0.125,0.208,0.396,0.078,0.056,1541,1.000,1541,0,0.000,1541,0,0.000,1541
231,1.000,0.868,0.074,0.168,0.196,0.273,0.405,0.105,0.086,1658,1.000,1658,0,0.000,1658,0,0.000,1658
232,0.565,0.565,0.953,0.856,0.860,0.857,0.806,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
233,0.566,0.568,0.967,0.926,0.873,0.870,0.863,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
234,1.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2971,1.000,2971,0,0.000,2971,0,0.000,2971
235,1.000,0.958,0.236,0.145,0.192,0.199,0.172,0.000,0.000,406,1.000,406,0,0.000,406,0,0.000,406
236,0.282,0.995,0.034,0.000,0.000,0.000,0.000,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
237,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2977,1.000,2977,0,0.000,2977,0,0.000,2977
238,0.998,0.152,0.000,0.000,0.000,0.011,0.060,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
239,0.564,0.565,0.963,0.869,0.868,0.866,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
23,0.481,0.503,0.000,0.000,0.000,0.000,0.023,0.469,0.477,2930,1.000,2930,0,0.000,2930,0,0.000,2930
240,1.000,0.832,0.033,0.059,0.149,0.362,0.601,0.129,0.068,2964,1.000,2964,0,0.000,2964,0,0.000,2964
241,0.997,0.985,0.284,0.111,0.156,0.166,0.141,0.000,0.000,397,1.000,397,0,0.000,397,0,0.000,397
242,1.000,0.848,0.030,0.098,0.148,0.257,0.492,0.096,0.062,2957,1.000,2957,0,0.000,2957,0,0.000,2957
243,0.859,0.634,0.446,0.463,0.414,0.288,0.241,0.000,0.000,405,1.000,405,0,0.000,405,0,0.000,405
244,0.914,0.903,0.421,0.144,0.213,0.175,0.120,0.061,0.076,732,0.706,1037,0,0.000,1037,305,0.294,1037
245,1.000,0.857,0.088,0.130,0.228,0.516,0.695,0.112,0.039,1103,1.000,1103,0,0.000,1103,0,0.000,1103
246,1.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
247,0.845,0.919,0.807,0.357,0.186,0.103,0.048,0.117,0.134,648,1.000,648,0,0.000,648,0,0.000,648
248,0.676,0.675,0.824,0.635,0.644,0.639,0.609,0.000,0.000,1256,1.000,1256,0,0.000,1256,0,0.000,1256
249,0.536,0.268,0.054,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
24,0.605,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2919,1.000,2919,0,0.000,2919,0,0.000,2919
250,0.999,0.796,0.113,0.145,0.181,0.224,0.267,0.045,0.037,2811,1.000,2811,0,0.000,2811,0,0.000,2811
251,1.000,0.747,0.160,0.177,0.177,0.192,0.267,0.031,0.025,2953,1.000,2953,0,0.000,2953,0,0.000,2953
252,1.000,0.369,0.000,0.005,0.133,0.194,0.255,0.130,0.092,2966,1.000,2966,0,0.000,2966,0,0.000,2966
253,0.999,0.979,0.099,0.150,0.183,0.178,0.109,0.000,0.000,393,1.000,393,0,0.000,393,0,0.000,393
254,1.000,0.844,0.049,0.117,0.154,0.298,0.505,0.104,0.050,1664,1.000,1664,0,0.000,1664,0,0.000,1664
255,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
256,0.564,0.561,0.872,0.882,0.891,0.889,0.879,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
257,1.000,0.824,0.056,0.076,0.158,0.207,0.403,0.102,0.074,2959,1.000,2959,0,0.000,2959,0,0.000,2959
258,1.000,0.865,0.054,0.132,0.152,0.207,0.394,0.084,0.064,1614,1.000,1614,0,0.000,1614,0,0.000,1614
259,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
25,0.425,0.349,0.000,0.000,0.000,0.000,0.000,0.274,0.875,655,1.000,655,0,0.000,655,0,0.000,655
260,0.694,0.747,0.525,0.468,0.465,0.490,0.483,0.019,0.038,2181,0.707,3084,0,0.000,3084,903,0.293,3084
261,1.000,0.840,0.057,0.152,0.231,0.483,0.694,0.131,0.086,1145,1.000,1145,0,0.000,1145,0,0.000,1145
262,0.775,0.936,0.259,0.228,0.208,0.177,0.277,0.064,0.079,1744,0.548,3181,0,0.000,3181,1437,0.452,3181
263,0.988,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
264,1.000,0.853,0.026,0.129,0.159,0.207,0.416,0.081,0.057,1637,1.000,1637,0,0.000,1637,0,0.000,1637
265,1.000,0.824,0.056,0.067,0.138,0.194,0.353,0.078,0.043,2959,1.000,2959,0,0.000,2959,0,0.000,2959
266,0.661,0.648,0.796,0.704,0.676,0.674,0.660,0.022,0.026,725,0.237,3053,0,0.000,3053,2328,0.763,3053
267,0.000,0.347,0.000,0.000,0.000,0.000,0.000,0.429,0.491,162,1.000,162,0,0.000,162,0,0.000,162
268,1.000,0.812,0.091,0.098,0.132,0.180,0.263,0.051,0.042,2963,1.000,2963,0,0.000,2963,0,0.000,2963
269,0.992,0.737,0.127,0.127,0.116,0.127,0.225,0.017,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
26,0.324,0.358,0.000,0.000,0.000,0.000,0.000,0.353,0.322,362,1.000,362,0,0.000,362,0,0.000,362
270,0.616,0.629,0.748,0.657,0.026,0.722,0.720,0.000,0.000,628,0.206,3049,0,0.000,3049,2421,0.794,3049
271,1.000,0.754,0.115,0.137,0.156,0.197,0.236,0.025,0.011,2961,1.000,2961,0,0.000,2961,0,0.000,2961
272,0.999,0.827,0.039,0.079,0.166,0.241,0.472,0.104,0.079,2962,1.000,2962,0,0.000,2962,0,0.000,2962
273,0.572,0.570,0.950,0.000,0.765,0.761,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
274,0.491,0.974,0.099,0.064,0.000,0.000,0.000,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
275,1.000,0.789,0.108,0.123,0.145,0.266,0.424,0.044,0.017,2964,1.000,2964,0,0.000,2964,0,0.000,2964
276,1.000,0.587,0.016,0.017,0.016,0.082,0.159,0.000,0.000,2970,1.000,2970,0,0.000,2970,0,0.000,2970
277,1.000,0.864,0.064,0.112,0.253,0.350,0.435,0.065,0.031,1030,1.000,1030,0,0.000,1030,0,0.000,1030
278,0.621,0.632,0.468,0.433,0.473,0.477,0.742,0.000,0.000,1396,0.465,3005,0,0.000,3005,1609,0.535,3005
279,1.000,0.798,0.101,0.116,0.162,0.287,0.462,0.049,0.020,2927,1.000,2927,0,0.000,2927,0,0.000,2927
27,0.756,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
280,1.000,0.838,0.018,0.079,0.134,0.242,0.466,0.083,0.047,2925,1.000,2925,0,0.000,2925,0,0.000,2925
281,0.844,0.944,0.238,0.148,0.140,0.115,0.241,0.090,0.100,2176,0.705,3086,0,0.000,3086,910,0.295,3086
281,0.844,0.943,0.238,0.148,0.140,0.115,0.242,0.089,0.100,2181,0.706,3091,0,0.000,3091,910,0.294,3091
282,0.611,0.623,0.777,0.757,0.763,0.768,0.772,0.000,0.000,506,0.167,3027,0,0.000,3027,2521,0.833,3027
283,1.000,0.718,0.032,0.031,0.050,0.118,0.217,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
284,1.000,0.720,0.081,0.117,0.139,0.229,0.371,0.065,0.050,2947,1.000,2947,0,0.000,2947,0,0.000,2947
285,0.852,1.000,0.108,0.119,0.136,0.136,0.196,0.000,0.000,497,0.565,879,0,0.000,879,382,0.435,879
286,1.000,0.817,0.046,0.060,0.135,0.170,0.296,0.072,0.054,2959,1.000,2959,0,0.000,2959,0,0.000,2959
287,1.000,0.836,0.207,0.208,0.181,0.169,0.162,0.055,0.053,846,1.000,846,0,0.000,846,0,0.000,846
