2,47,THYMIO,0.9647887470560667,0.9333014312767003,0.0,0.0,0.12987012987012986,0.38961038961038963,0.44155844155844154,0.0,0.0,77.0,1.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0
2,48,THYMIO,0.9433083740205538,0.5647696489526284,0.23225806451612904,0.2854838709677419,0.27903225806451615,0.12741935483870967,0.024193548387096774,0.0,0.0,620.0,1.0,620.0,0.0,0.0,620.0,0.0,0.0,620.0
2,49,THYMIO,0.7711618818902226,0.7389551026088881,0.0,0.012422360248447204,0.08074534161490683,0.14906832298136646,0.906832298136646,0.0,0.0,161.0,1.0,161.0,0.0,0.0,161.0,0.0,0.0,161.0
2,50,THYMIO,0.4972361851152362,0.5220394562362226,0.3223270440251572,0.6509433962264151,0.025157232704402517,0.0,0.0,0.0,0.0,636.0,1.0,636.0,0.0,0.0,636.0,0.0,0.0,636.0
2,51,THYMIO,0.9864782376223864,0.7321374301569897,0.03333333333333333,0.1,0.15,0.35,0.48333333333333334,0.0,0.0,60.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0
2,52,THYMIO,0.8043635993278407,0.6548030374172503,0.2874806800618238,0.28129829984544047,0.09582689335394126,0.11591962905718702,0.06646058732612056,0.0,0.0,647.0,1.0,647.0,0.0,0.0,647.0,0.0,0.0,647.0
2,53,THYMIO,0.9935424050866783,0.36863871379168106,0.01610305958132045,0.0998389694041868,0.143317230273752,0.11272141706924316,0.0,0.0,0.0,621.0,1.0,621.0,0.0,0.0,621.0,0.0,0.0,621.0
2,54,THYMIO,0.5185020432784703,0.4908252880895438,0.0,0.355877616747182,0.00644122383252818,0.500805152979066,0.8840579710144928,0.0,0.0,621.0,1.0,621.0,0.0,0.0,621.0,0.0,0.0,621.0
2,55,THYMIO,0.8893972605766178,0.953767874064381,0.31746031746031744,0.31746031746031744,0.1111111111111111,0.0,0.0,0.0,0.0,63.0,1.0,63.0,0.0,0.0,63.0,0.0,0.0,63.0
2,56,THYMIO,0.5717508735580922,0.5716962518187872,0.514018691588785,0.4174454828660436,0.07476635514018691,0.5062305295950156,0.4143302180685358,0.0,0.0,642.0,1.0,642.0,0.0,0.0,642.0,0.0,0.0,642.0
2,57,THYMIO,0.5303563724631221,0.5148570531291051,0.43471337579617836,0.9585987261146497,0.9617834394904459,0.6624203821656051,0.0,0.0,0.0,628.0,1.0,628.0,0.0,0.0,628.0,0.0,0.0,628.0
2,58,THYMIO,0.4180323821388391,0.44282106091059786,0.47,0.325,0.115,0.0,0.0,0.1,0.04,200.0,1.0,200.0,0.0,0.0,200.0,0.0,0.0,200.0
3,52,THYMIO,0.5209425266991584,0.49302852044060586,0.18022328548644337,0.8740031897926634,0.3014354066985646,0.7687400318979266,0.8660287081339713,0.009569377990430622,0.007974481658692184,627.0,1.0,627.0,0.0,0.0,627.0,0.0,0.0,627.0
3,59,THYMIO,0.9947961952088239,0.5102045121370581,0.18932038834951456,0.23786407766990292,0.13592233009708737,0.0372168284789644,0.0,0.0,0.0,618.0,1.0,618.0,0.0,0.0,618.0,0.0,0.0,618.0
3,60,THYMIO,0.6414719413548189,0.6679865240828896,0.6893203883495146,0.48381877022653724,0.15048543689320387,0.3818770226537217,0.025889967637540454,0.0,0.0,182.0,0.2879746835443038,632.0,0.0,0.0,632.0,450.0,0.7120253164556962,632.0
3,61,THYMIO,0.6259135638329677,0.6557997787960244,0.08818897637795275,0.7039370078740157,0.15118110236220472,0.14173228346456693,0.568503937007874,0.0,0.0,177.0,0.271889400921659,651.0,0.0,0.0,651.0,474.0,0.728110599078341,651.0
3,62,THYMIO,0.9963654481250267,0.6538863851142221,0.06396255850234009,0.08892355694227769,0.09828393135725429,0.09516380655226209,0.0390015600624025,0.0,0.0,641.0,1.0,641.0,0.0,0.0,641.0,0.0,0.0,641.0
3,63,THYMIO,0.9962311511992965,0.6794301583496185,0.25,0.2916666666666667,0.25,0.375,0.3611111111111111,0.0,0.0,72.0,1.0,72.0,0.0,0.0,72.0,0.0,0.0,72.0
3,64,THYMIO,0.5672983815467955,0.571171030650442,0.0,0.3937984496124031,0.8651162790697674,0.13798449612403102,0.0,0.0,0.0,645.0,1.0,645.0,0.0,0.0,645.0,0.0,0.0,645.0
3,65,THYMIO,0.022315461729745002,0.3170930101098161,0.0,0.0,0.0,0.0,0.0,0.9689542483660131,0.9673202614379085,612.0,1.0,612.0,0.0,0.0,612.0,0.0,0.0,612.0
3,66,THYMIO,0.9273931239325809,0.9843629748819662,0.1590909090909091,0.24242424242424243,0.26515151515151514,0.23484848484848486,0.1590909090909091,0.030303030303030304,0.015151515151515152,132.0,1.0,132.0,0.0,0.0,132.0,0.0,0.0,132.0
3,67,THYMIO,0.9971114226066995,0.9716045670769132,0.1125,0.1625,0.1875,0.275,0.325,0.0,0.0,80.0,1.0,80.0,0.0,0.0,80.0,0.0,0.0,80.0
3,68,THYMIO,0.7930855164188795,0.845304776127173,0.18770226537216828,0.10032362459546926,0.0970873786407767,0.038834951456310676,0.025889967637540454,0.0,0.0,116.0,0.3431952662721893,338.0,222.0,0.6568047337278107,338.0,0.0,0.0,338.0
3,69,THYMIO,0.014631266791523406,0.7210856266521982,0.07741935483870968,0.15,0.1532258064516129,0.10161290322580645,0.0,0.0,0.0,620.0,1.0,620.0,0.0,0.0,620.0,0.0,0.0,620.0
3,70,THYMIO,0.9587480930740755,0.22811911675246385,0.10477657935285054,0.20647149460708783,0.23266563944530047,0.10015408320493066,0.02465331278890601,0.0,0.0,649.0,1.0,649.0,0.0,0.0,649.0,0.0,0.0,649.0
3,71,THYMIO,0.7896747338539334,0.8399189276534573,0.25673534072900156,0.1949286846275753,0.21711568938193343,0.21236133122028525,0.05388272583201268,0.0,0.0,446.0,0.6716867469879518,664.0,0.0,0.0,664.0,218.0,0.32831325301204817,664.0
3,72,THYMIO,0.98276402100841,0.6863597786590863,0.09017713365539452,0.10144927536231885,0.10144927536231885,0.10305958132045089,0.061191626409017714,0.0,0.0,621.0,1.0,621.0,0.0,0.0,621.0,0.0,0.0,621.0
3,73,THYMIO,0.5347079660229811,0.508498785034529,0.9045307443365695,0.9093851132686084,0.9158576051779935,0.045307443365695796,0.042071197411003236,0.0,0.0,618.0,1.0,618.0,0.0,0.0,618.0,0.0,0.0,618.0
3,74,THYMIO,0.9999996046693052,0.20761840237215057,0.0,0.0944,0.1472,0.0912,0.0,0.0,0.0,625.0,1.0,625.0,0.0,0.0,625.0,0.0,0.0,625.0
3,75,THYMIO,0.5161634061549882,0.5227770828251087,0.049019607843137254,0.06535947712418301,0.07352941176470588,0.35784313725490197,0.8970588235294118,0.0,0.0,612.0,1.0,612.0,0.0,0.0,612.0,0.0,0.0,612.0
3,76,THYMIO,0.9993784252922815,0.7740808378275176,0.0,0.029411764705882353,0.11764705882352941,0.35294117647058826,0.45588235294117646,0.1323529411764706,0.0,68.0,1.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0
3,77,THYMIO,0.5134736553119054,0.5220662328067167,0.0,0.0,0.0,0.3301282051282051,0.9198717948717948,0.0,0.0,624.0,1.0,624.0,0.0,0.0,624.0,0.0,0.0,624.0
4,71,THYMIO,0.6328289926090478,0.6731918246327739,0.03620689655172414,0.31724137931034485,0.04482758620689655,0.2706896551724138,0.32068965517241377,0.0,0.0,179.0,0.2998324958123953,597.0,0.0,0.0,597.0,418.0,0.7001675041876047,597.0
4,78,THYMIO,0.939030465756204,0.7579703401777891,0.14009661835748793,0.1320450885668277,0.14170692431561996,0.1320450885668277,0.1111111111111111,0.0,0.0,621.0,1.0,621.0,0.0,0.0,621.0,0.0,0.0,621.0
4,79,THYMIO,0.8006122973733493,0.7026338648135989,0.48302469135802467,0.0941358024691358,0.06481481481481481,0.06172839506172839,0.043209876543209874,0.0,0.0,648.0,1.0,648.0,0.0,0.0,648.0,0.0,0.0,648.0
4,80,THYMIO,0.8075030833978821,0.9344460219339826,0.0,0.0,0.05420054200542006,0.35501355013550134,0.5609756097560976,0.0,0.0,181.0,0.45591939546599497,397.0,0.0,0.0,397.0,216.0,0.5440806045340051,397.0
4,81,THYMIO,0.5640021241101542,0.5694609165631979,0.8557692307692307,0.8685897435897436,0.8701923076923077,0.8637820512820513,0.8653846153846154,0.0,0.0,624.0,1.0,624.0,0.0,0.0,624.0,0.0,0.0,624.0
4,82,THYMIO,0.9999996706677352,0.9910657205141804,0.2396694214876033,0.2975206611570248,0.30578512396694213,0.2644628099173554,0.24793388429752067,0.0,0.0,121.0,1.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0
4,83,THYMIO,0.03213495873687191,0.8834102355427542,0.012698412698412698,0.18571428571428572,0.2,0.0015873015873015873,0.0,0.0,0.0,630.0,1.0,630.0,0.0,0.0,630.0,0.0,0.0,630.0
4,84,THYMIO,0.9999986053375994,0.38312975651104886,0.004838709677419355,0.10161290322580645,0.13870967741935483,0.12258064516129032,0.0,0.0,0.0,620.0,1.0,620.0,0.0,0.0,620.0,0.0,0.0,620.0
4,85,THYMIO,0.36805297603002785,0.08334443556186918,0.0,0.0,0.0,0.28431372549019607,0.27450980392156865,0.13725490196078433,0.22549019607843138,102.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0,102.0
4,86,THYMIO,0.5359869721991468,0.5948523478112426,0.024509803921568627,0.09477124183006536,0.2647058823529412,0.1437908496732026,0.0196078431372549,0.08986928104575163,0.1503267973856209,102.0,0.16113744075829384,633.0,531.0,0.8388625592417062,633.0,0.0,0.0,633.0
4,87,THYMIO,0.5533070578704151,0.569835066251546,0.0,0.863275039745628,0.8664546899841018,0.31160572337042924,0.0,0.0,0.0,629.0,1.0,629.0,0.0,0.0,629.0,0.0,0.0,629.0
4,88,THYMIO,0.9999939353406606,0.6097710324676977,0.07177033492822966,0.09569377990430622,0.10845295055821372,0.10207336523125997,0.03349282296650718,0.0,0.0,627.0,1.0,627.0,0.0,0.0,627.0,0.0,0.0,627.0
4,89,THYMIO,0.8826731822359107,0.03387390081786429,0.0,0.11317829457364341,0.18449612403100776,0.13953488372093023,0.015503875968992248,0.0,0.0,645.0,1.0,645.0,0.0,0.0,645.0,0.0,0.0,645.0
4,90,THYMIO,0.012042253657178403,0.40124285244374996,0.0,0.0,0.0,0.0,0.0,1.0,0.28,25.0,1.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0
4,91,THYMIO,2.489360869657092e-05,0.7461819677779886,0.08496732026143791,0.0915032679738562,0.03594771241830065,0.0,0.0,0.0016339869281045752,0.0,612.0,1.0,612.0,0.0,0.0,612.0,0.0,0.0,612.0
4,92,THYMIO,0.9345283302023351,0.7160508201072451,0.05945121951219512,0.06707317073170732,0.07621951219512195,0.08536585365853659,0.04725609756097561,0.0,0.0,656.0,1.0,656.0,0.0,0.0,656.0,0.0,0.0,656.0
4,93,THYMIO,0.9787440167880203,0.715885021667815,0.17628705148205928,0.14040561622464898,0.12168486739469579,0.12792511700468018,0.07956318252730109,0.0,0.0,641.0,1.0,641.0,0.0,0.0,641.0,0.0,0.0,641.0
4,94,THYMIO,0.8127471692274892,0.08479983070116337,0.0,0.05844155844155844,0.19967532467532467,0.19480519480519481,0.05844155844155844,0.0,0.0,616.0,1.0,616.0,0.0,0.0,616.0,0.0,0.0,616.0
4,95,THYMIO,0.5500897901012552,0.5272792449754453,0.8693623639191291,0.8833592534992224,0.23483670295489892,0.041990668740279936,0.03265940902021773,0.0,0.0,643.0,1.0,643.0,0.0,0.0,643.0,0.0,0.0,643.0
4,96,THYMIO,0.9953843992883505,0.4558982957880356,0.019138755980861243,0.09090909090909091,0.12440191387559808,0.08931419457735247,0.006379585326953748,0.0,0.0,627.0,1.0,627.0,0.0,0.0,627.0,0.0,0.0,627.0
5,78,THYMIO,0.9783743733233925,0.8242831624936707,0.0,0.01694915254237288,0.11864406779661017,0.3389830508474576,0.5084745762711864,0.0,0.0,59.0,1.0,59.0,0.0,0.0,59.0,0.0,0.0,59.0
5,97,THYMIO,0.9305517728251484,0.5822380088759168,0.0015313935681470138,0.07963246554364471,0.11179173047473201,0.10719754977029096,0.019908116385911178,0.0,0.0,653.0,1.0,653.0,0.0,0.0,653.0,0.0,0.0,653.0
5,98,THYMIO,0.0,0.030159099154821734,0.0,0.0,0.0,0.0,0.0,0.6511627906976745,0.4883720930232558,43.0,1.0,43.0,0.0,0.0,43.0,0.0,0.0,43.0
5,99,THYMIO,0.9991668367067867,0.897467367619135,0.009259259259259259,0.08333333333333333,0.1111111111111111,0.21296296296296297,0.3055555555555556,0.027777777777777776,0.0,108.0,1.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0
5,100,THYMIO,0.5488416468016791,0.04772837816699819,0.0,0.0,0.01610305958132045,0.017713365539452495,0.0644122383252818,0.0,0.0,621.0,1.0,621.0,0.0,0.0,621.0,0.0,0.0,621.0
5,101,THYMIO,0.9177840503497904,0.7962520543030355,0.0,0.0410958904109589,0.1917808219178082,0.3698630136986301,0.4383561643835616,0.0,0.0,73.0,1.0,73.0,0.0,0.0,73.0,0.0,0.0,73.0
5,102,THYMIO,0.008639328104812816,0.8516798370728733,0.03565891472868217,0.12093023255813953,0.11627906976744186,0.0,0.0,0.0,0.0,645.0,1.0,645.0,0.0,0.0,645.0,0.0,0.0,645.0
5,103,THYMIO,0.4784397857507508,0.47068265442798085,0.0,0.0,0.0,0.0,0.0,0.9641185647425897,0.9765990639625585,641.0,1.0,641.0,0.0,0.0,641.0,0.0,0.0,641.0
5,104,THYMIO,0.9748253412002562,0.849233039660186,0.29936305732484075,0.1305732484076433,0.1337579617834395,0.06847133757961783,0.042993630573248405,0.007961783439490446,0.0,628.0,1.0,628.0,0.0,0.0,628.0,0.0,0.0,628.0
5,105,THYMIO,0.9999987761627159,0.5550655374158371,0.049679487179487176,0.08333333333333333,0.10416666666666667,0.10096153846153846,0.01282051282051282,0.0,0.0,624.0,1.0,624.0,0.0,0.0,624.0,0.0,0.0,624.0
5,106,THYMIO,0.498196426037165,0.5165756681728237,0.950479233226837,0.9552715654952076,0.0,0.0,0.0,0.0,0.0,626.0,1.0,626.0,0.0,0.0,626.0,0.0,0.0,626.0
5,107,THYMIO,0.9972308769667012,0.6231565896565802,0.07211538461538461,0.08974358974358974,0.10737179487179487,0.10897435897435898,0.03365384615384615,0.0,0.0,624.0,1.0,624.0,0.0,0.0,624.0,0.0,0.0,624.0
5,108,THYMIO,0.00017064357995597658,0.8672092857479479,0.025,0.140625,0.1671875,0.0359375,0.0,0.0,0.0,640.0,1.0,640.0,0.0,0.0,640.0,0.0,0.0,640.0
5,109,THYMIO,0.9994746388338023,0.4318960554419312,0.014331210191082803,0.1305732484076433,0.160828025477707,0.12898089171974522,0.0,0.0,0.0,628.0,1.0,628.0,0.0,0.0,628.0,0.0,0.0,628.0
5,110,THYMIO,0.06082150575174089,0.04502371701454055,0.0,0.0,0.0,0.0,0.0,0.8026315789473685,0.8026315789473685,152.0,1.0,152.0,0.0,0.0,152.0,0.0,0.0,152.0
5,111,THYMIO,0.9999998118326735,0.8633013532122854,0.03571428571428571,0.10714285714285714,0.125,0.21428571428571427,0.2767857142857143,0.017857142857142856,0.0,112.0,1.0,112.0,0.0,0.0,112.0,0.0,0.0,112.0
5,112,THYMIO,0.560378472123333,0.5334145536234963,0.8654781199351702,0.8703403565640194,0.2252836304700162,0.04213938411669368,0.03889789303079417,0.0,0.0,617.0,1.0,617.0,0.0,0.0,617.0,0.0,0.0,617.0
5,113,THYMIO,0.5320434422041642,0.5484406399836026,0.39903846153846156,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,624.0,1.0,624.0,0.0,0.0,624.0,0.0,0.0,624.0
5,114,THYMIO,0.9999999771159828,0.1182287151274105,0.0,0.09455128205128205,0.14102564102564102,0.09935897435897435,0.0,0.0,0.0,624.0,1.0,624.0,0.0,0.0,624.0,0.0,0.0,624.0
5,115,THYMIO,0.9930440672619884,0.7255009784017934,0.06924315619967794,0.09017713365539452,0.10144927536231885,0.08373590982286634,0.03864734299516908,0.0,0.0,621.0,1.0,621.0,0.0,0.0,621.0,0.0,0.0,621.0
6,104,THYMIO,0.9758008636917026,0.8381687162432818,0.30158730158730157,0.1365079365079365,0.14761904761904762,0.09365079365079365,0.046031746031746035,0.0,0.0,630.0,1.0,630.0,0.0,0.0,630.0,0.0,0.0,630.0
6,116,THYMIO,0.9271339071394733,0.34865829455498926,0.0016366612111292963,0.10965630114566285,0.1309328968903437,0.11292962356792144,0.0,0.0,0.0,611.0,1.0,611.0,0.0,0.0,611.0,0.0,0.0,611.0
6,117,THYMIO,0.872967483851169,0.8817344055413256,0.12941176470588237,0.09411764705882353,0.2235294117647059,0.0,0.0,0.0,0.0,85.0,1.0,85.0,0.0,0.0,85.0,0.0,0.0,85.0
