166,0.966,0.993,0.184,0.112,0.094,0.048,0.000,0.000,0.000,495,0.700,707,0,0.000,707,212,0.300,707
167,0.934,0.848,0.108,0.131,0.135,0.157,0.427,0.108,0.091,528,0.254,2080,0,0.000,2080,1552,0.746,2080
168,0.969,0.804,0.079,0.187,0.304,0.331,0.270,0.053,0.032,506,1.000,506,0,0.000,506,0,0.000,506
169,0.997,0.851,0.056,0.155,0.214,0.192,0.170,0.102,0.103,895,1.000,895,0,0.000,895,0,0.000,895
16,0.093,0.015,0.000,0.000,0.000,0.000,0.000,0.652,0.652,114,1.000,114,0,0.000,114,0,0.000,114
170,0.990,0.832,0.107,0.226,0.321,0.327,0.248,0.024,0.000,494,1.000,494,0,0.000,494,0,0.000,494
171,0.571,0.546,0.009,0.025,0.044,0.846,0.866,0.576,0.000,2973,1.000,2973,0,0.000,2973,0,0.000,2973
172,0.998,0.864,0.173,0.206,0.158,0.168,0.161,0.077,0.075,936,1.000,936,0,0.000,936,0,0.000,936
173,0.539,0.548,0.000,0.883,0.921,0.902,0.000,0.000,0.000,2931,1.000,2931,0,0.000,2931,0,0.000,2931
174,0.152,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
175,1.000,0.975,0.140,0.142,0.185,0.188,0.158,0.000,0.000,399,1.000,399,0,0.000,399,0,0.000,399
176,0.995,0.813,0.024,0.086,0.188,0.212,0.325,0.107,0.089,2959,1.000,2959,0,0.000,2959,0,0.000,2959
177,0.984,0.995,0.119,0.152,0.162,0.000,0.000,0.000,0.000,394,1.000,394,0,0.000,394,0,0.000,394
178,0.561,0.558,0.928,0.910,0.866,0.871,0.866,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
179,0.768,0.918,0.000,0.000,0.000,0.000,0.316,0.000,0.000,360,0.865,416,56,0.135,416,0,0.000,416
17,0.070,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
180,1.000,0.867,0.482,0.361,0.197,0.080,0.000,0.000,0.000,248,1.000,248,0,0.000,248,0,0.000,248
181,0.972,0.798,0.121,0.167,0.226,0.243,0.265,0.119,0.103,490,0.162,3025,0,0.000,3025,2535,0.838,3025
182,1.000,0.837,0.010,0.105,0.186,0.181,0.356,0.106,0.077,2864,1.000,2864,0,0.000,2864,0,0.000,2864
183,0.998,0.769,0.234,0.255,0.319,0.351,0.353,0.098,0.077,520,1.000,520,0,0.000,520,0,0.000,520
184,0.997,0.863,0.214,0.190,0.146,0.159,0.166,0.073,0.070,916,1.000,916,0,0.000,916,0,0.000,916
185,0.990,0.969,0.392,0.245,0.000,0.000,0.000,0.000,0.000,338,1.000,338,0,0.000,338,0,0.000,338
186,0.611,0.621,0.758,0.748,0.743,0.749,0.792,0.000,0.000,565,0.185,3048,0,0.000,3048,2483,0.815,3048
187,0.998,0.947,0.127,0.179,0.206,0.196,0.079,0.000,0.000,402,1.000,402,0,0.000,402,0,0.000,402
188,0.997,0.921,0.434,0.302,0.112,0.000,0.000,0.000,0.000,257,1.000,257,0,0.000,257,0,0.000,257
189,0.993,0.865,0.066,0.136,0.157,0.193,0.401,0.087,0.071,1629,1.000,1629,0,0.000,1629,0,0.000,1629
18,0.358,1.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
190,0.952,0.771,0.068,0.164,0.266,0.322,0.271,0.072,0.051,511,1.000,511,0,0.000,511,0,0.000,511
191,0.993,0.836,0.028,0.107,0.184,0.181,0.253,0.089,0.075,2750,1.000,2750,0,0.000,2750,0,0.000,2750
192,0.970,0.998,0.150,0.108,0.000,0.000,0.000,0.000,0.000,406,1.000,406,0,0.000,406,0,0.000,406
193,0.944,1.000,0.161,0.115,0.034,0.000,0.000,0.000,0.000,416,1.000,416,0,0.000,416,0,0.000,416
194,1.000,0.868,0.071,0.129,0.146,0.198,0.464,0.102,0.069,1613,1.000,1613,0,0.000,1613,0,0.000,1613
195,1.000,0.957,0.382,0.212,0.039,0.000,0.000,0.000,0.000,334,1.000,334,0,0.000,334,0,0.000,334
196,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
197,0.982,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2975,1.000,2975,0,0.000,2975,0,0.000,2975
198,0.985,0.859,0.071,0.139,0.192,0.187,0.251,0.083,0.073,1612,1.000,1612,0,0.000,1612,0,0.000,1612
199,0.576,0.578,0.964,0.958,0.378,0.373,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
19,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
1,0.629,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
1,0.629,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
200,1.000,0.812,0.119,0.137,0.198,0.238,0.282,0.098,0.089,2975,1.000,2975,0,0.000,2975,0,0.000,2975
201,1.000,0.815,0.023,0.065,0.161,0.197,0.261,0.093,0.077,2948,1.000,2948,0,0.000,2948,0,0.000,2948
202,0.992,1.000,0.105,0.144,0.165,0.033,0.000,0.000,0.000,388,1.000,388,0,0.000,388,0,0.000,388
203,0.615,0.624,0.785,0.779,0.740,0.741,0.736,0.000,0.000,530,0.175,3033,0,0.000,3033,2503,0.825,3033
204,0.037,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
205,0.999,0.816,0.032,0.075,0.168,0.195,0.276,0.094,0.078,2962,1.000,2962,0,0.000,2962,0,0.000,2962
206,0.987,0.999,0.125,0.156,0.000,0.000,0.000,0.000,0.000,391,1.000,391,0,0.000,391,0,0.000,391
207,0.852,0.994,0.062,0.091,0.111,0.103,0.207,0.000,0.000,342,0.512,668,326,0.488,668,0,0.000,668
208,1.000,0.978,0.354,0.183,0.143,0.163,0.143,0.000,0.000,397,1.000,397,0,0.000,397,0,0.000,397
209,0.721,0.790,0.000,0.000,0.290,0.225,0.203,0.000,0.000,275,1.000,275,0,0.000,275,0,0.000,275
20,0.160,0.040,0.000,0.000,0.000,0.000,0.000,0.204,0.535,141,1.000,141,0,0.000,141,0,0.000,141
210,0.582,0.626,0.800,0.762,0.762,0.753,0.749,0.000,0.000,329,0.109,3008,2679,0.891,3008,0,0.000,3008
211,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
212,0.624,0.630,0.793,0.767,0.026,0.721,0.714,0.000,0.000,521,0.172,3035,0,0.000,3035,2514,0.828,3035
213,1.000,0.863,0.092,0.185,0.253,0.266,0.295,0.107,0.101,1658,1.000,1658,0,0.000,1658,0,0.000,1658
214,0.980,0.818,0.099,0.206,0.330,0.334,0.259,0.038,0.012,505,1.000,505,0,0.000,505,0,0.000,505
215,1.000,0.813,0.065,0.122,0.205,0.247,0.287,0.109,0.099,2978,1.000,2978,0,0.000,2978,0,0.000,2978
216,1.000,0.997,0.093,0.137,0.166,0.155,0.023,0.000,0.000,385,1.000,385,0,0.000,385,0,0.000,385
217,0.701,0.996,0.000,0.083,0.232,0.399,0.000,0.000,0.000,227,1.000,227,0,0.000,227,0,0.000,227
218,1.000,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
219,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2969,1.000,2969,0,0.000,2969,0,0.000,2969
21,0.717,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
220,1.000,0.962,0.122,0.162,0.193,0.180,0.036,0.000,0.000,393,1.000,393,0,0.000,393,0,0.000,393
221,0.063,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
222,0.990,1.000,0.105,0.146,0.167,0.100,0.000,0.000,0.000,389,1.000,389,0,0.000,389,0,0.000,389
223,0.553,0.586,0.000,0.000,0.000,0.790,0.829,0.000,0.000,342,0.113,3039,2697,0.887,3039,0,0.000,3039
224,0.999,0.816,0.568,0.475,0.352,0.198,0.000,0.000,0.000,161,1.000,161,0,0.000,161,0,0.000,161
225,0.875,1.000,0.358,0.161,0.047,0.000,0.000,0.000,0.000,334,0.516,647,313,0.484,647,0,0.000,647
226,1.000,0.817,0.011,0.078,0.174,0.191,0.281,0.100,0.082,2971,1.000,2971,0,0.000,2971,0,0.000,2971
227,1.000,0.814,0.059,0.096,0.163,0.201,0.236,0.090,0.079,2967,1.000,2967,0,0.000,2967,0,0.000,2967
228,0.560,0.553,0.893,0.875,0.009,0.883,0.879,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
229,0.999,0.999,0.098,0.142,0.168,0.142,0.000,0.000,0.000,386,1.000,386,0,0.000,386,0,0.000,386
22,0.635,0.985,0.128,0.214,0.342,0.397,0.000,0.000,0.000,256,1.000,256,0,0.000,256,0,0.000,256
230,0.968,0.987,0.142,0.174,0.000,0.000,0.000,0.000,0.000,408,1.000,408,0,0.000,408,0,0.000,408
231,0.951,0.905,0.327,0.184,0.054,0.000,0.000,0.000,0.000,406,1.000,406,0,0.000,406,0,0.000,406
232,0.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
233,1.000,0.967,0.349,0.207,0.011,0.020,0.011,0.000,0.000,351,1.000,351,0,0.000,351,0,0.000,351
234,0.987,1.000,0.132,0.160,0.000,0.000,0.000,0.000,0.000,393,1.000,393,0,0.000,393,0,0.000,393
235,1.000,0.810,0.216,0.166,0.145,0.188,0.237,0.064,0.056,2955,1.000,2955,0,0.000,2955,0,0.000,2955
236,1.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
237,0.964,0.992,0.146,0.183,0.200,0.000,0.000,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
238,0.968,0.777,0.042,0.085,0.185,0.240,0.291,0.119,0.102,1700,1.000,1700,0,0.000,1700,0,0.000,1700
239,1.000,0.815,0.041,0.102,0.193,0.242,0.277,0.109,0.096,2976,1.000,2976,0,0.000,2976,0,0.000,2976
23,0.360,0.998,0.046,0.008,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
240,1.000,0.810,0.052,0.126,0.204,0.255,0.269,0.113,0.101,2963,1.000,2963,0,0.000,2963,0,0.000,2963
241,1.000,0.998,0.088,0.135,0.166,0.158,0.052,0.000,0.000,385,1.000,385,0,0.000,385,0,0.000,385
242,0.846,0.684,0.782,0.176,0.177,0.181,0.171,0.081,0.068,848,1.000,848,0,0.000,848,0,0.000,848
243,1.000,0.238,0.000,0.000,0.000,0.029,0.084,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
244,0.994,0.996,0.096,0.142,0.168,0.121,0.000,0.000,0.000,386,1.000,386,0,0.000,386,0,0.000,386
245,1.000,0.821,0.250,0.233,0.219,0.255,0.261,0.067,0.062,1023,1.000,1023,0,0.000,1023,0,0.000,1023
246,0.920,1.000,0.000,0.000,0.203,0.075,0.000,0.000,0.000,280,1.000,280,0,0.000,280,0,0.000,280
247,0.982,0.839,0.066,0.180,0.223,0.173,0.156,0.084,0.086,890,1.000,890,0,0.000,890,0,0.000,890
248,0.999,0.643,0.026,0.024,0.049,0.112,0.141,0.000,0.000,2963,1.000,2963,0,0.000,2963,0,0.000,2963
249,1.000,0.940,0.102,0.184,0.216,0.209,0.136,0.000,0.000,411,1.000,411,0,0.000,411,0,0.000,411
24,0.008,0.642,0.000,0.000,0.000,0.087,0.143,0.090,0.016,2942,1.000,2942,0,0.000,2942,0,0.000,2942
250,1.000,0.964,0.390,0.243,0.037,0.000,0.000,0.000,0.000,299,1.000,299,0,0.000,299,0,0.000,299
251,1.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2963,1.000,2963,0,0.000,2963,0,0.000,2963
252,1.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
253,0.974,1.000,0.209,0.140,0.104,0.061,0.000,0.000,0.000,480,0.697,689,0,0.000,689,209,0.303,689
254,1.000,0.795,0.182,0.194,0.248,0.291,0.290,0.118,0.107,1686,1.000,1686,0,0.000,1686,0,0.000,1686
255,1.000,0.812,0.118,0.120,0.182,0.229,0.253,0.095,0.085,2954,1.000,2954,0,0.000,2954,0,0.000,2954
256,1.000,0.839,0.218,0.207,0.172,0.193,0.201,0.080,0.075,1484,1.000,1484,0,0.000,1484,0,0.000,1484
257,0.987,0.987,0.075,0.124,0.162,0.157,0.080,0.000,0.000,401,1.000,401,0,0.000,401,0,0.000,401
258,0.995,0.979,0.336,0.185,0.153,0.168,0.148,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
259,1.000,0.814,0.000,0.090,0.195,0.220,0.282,0.110,0.093,2964,1.000,2964,0,0.000,2964,0,0.000,2964
25,0.666,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2928,1.000,2928,0,0.000,2928,0,0.000,2928
260,1.000,0.871,0.139,0.185,0.204,0.206,0.199,0.092,0.078,925,0.775,1193,268,0.225,1193,0,0.000,1193
261,0.953,0.752,0.065,0.141,0.259,0.306,0.304,0.109,0.089,539,1.000,539,0,0.000,539,0,0.000,539
262,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
263,1.000,0.808,0.125,0.120,0.177,0.228,0.241,0.104,0.095,2968,1.000,2968,0,0.000,2968,0,0.000,2968
264,0.958,0.768,0.110,0.266,0.322,0.378,0.318,0.097,0.074,536,1.000,536,0,0.000,536,0,0.000,536
265,1.000,0.443,0.000,0.000,0.012,0.021,0.059,0.000,0.000,2970,1.000,2970,0,0.000,2970,0,0.000,2970
266,1.000,0.695,0.035,0.040,0.085,0.129,0.144,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
267,0.999,0.984,0.099,0.145,0.173,0.163,0.043,0.000,0.000,391,1.000,391,0,0.000,391,0,0.000,391
268,0.978,0.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
269,0.000,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
26,0.872,0.455,0.000,0.023,0.189,0.242,0.260,0.072,0.049,863,1.000,863,0,0.000,863,0,0.000,863
270,1.000,0.866,0.090,0.176,0.233,0.236,0.356,0.103,0.091,1652,1.000,1652,0,0.000,1652,0,0.000,1652
271,1.000,0.950,0.131,0.158,0.200,0.202,0.173,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
272,1.000,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2967,1.000,2967,0,0.000,2967,0,0.000,2967
273,1.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
274,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
275,0.016,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
276,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
277,1.000,0.771,0.511,0.406,0.254,0.162,0.114,0.000,0.000,314,1.000,314,0,0.000,314,0,0.000,314
278,0.971,0.926,0.343,0.216,0.064,0.000,0.000,0.000,0.000,328,1.000,328,0,0.000,328,0,0.000,328
279,1.000,0.808,0.183,0.133,0.182,0.228,0.244,0.103,0.095,2948,1.000,2948,0,0.000,2948,0,0.000,2948
27,0.317,1.000,0.043,0.000,0.000,0.000,0.000,0.000,0.000,2944,1.000,2944,0,0.000,2944,0,0.000,2944
280,1.000,0.634,0.028,0.027,0.033,0.101,0.135,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
281,1.000,0.827,0.190,0.193,0.222,0.262,0.277,0.098,0.093,2175,1.000,2175,0,0.000,2175,0,0.000,2175
282,0.003,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2974,1.000,2974,0,0.000,2974,0,0.000,2974
